Absalons : Absaló,Absalò
encoentada : encoentada,encoentar
encoentades : encoentada,encoentar
encofrat : encofrat,encofrar
encofrats : encofrat,encofrar
encoixinada : encoixinada,encoixinar
encoixinades : encoixinada,encoixinar
encoixí : encoixir,encoixar
encolada : encolada,encolar
encolades : encolada,encolar
encolat : encolat,encolar
encolats : encolat,encolar
encollida : encollir,encollit
encollides : encollir,encollit
encollit : encollir,encollit
encollits : encollir,encollit
encollí : encollar,encollir
encontrada : encontrar,encontrada
encontrades : encontrar,encontrada
encontre : encontrar,encontre
encontres : encontrar,encontre
enconxat : enconxat,enconxar
enconxats : enconxat,enconxar
encorda : encordar,encorda
encordada : encordar,encordada
encordades : encordar,encordada
encordat : encordar,encordat
encordats : encordar,encordat
encordellada : encordellat,encordellar,encordellada
encordellades : encordellat,encordellar,encordellada
encordellat : encordellat,encordellar
encordellats : encordellat,encordellar
encordes : encordar,encorda
encordillada : encordillar,encordillada
encordillades : encordillar,encordillada
encreuat : encreuat,encreuar
encreuats : encreuat,encreuar
encrocada : encrocada,encrocar
encrocades : encrocada,encrocar
encubellada : encubellada,encubellar
encubellades : encubellada,encubellar
encuirassen : encuirar,encuirassar
encuirasses : encuirar,encuirassar
encuirassin : encuirar,encuirassar
encuirassis : encuirar,encuirassar
encuiràs : encuirar,encuirassar
encuny : encuny,encunyar
encuriosida : encuriosit,encuriosir
encuriosides : encuriosit,encuriosir
encuriosit : encuriosit,encuriosir
encuriosits : encuriosit,encuriosir
encís : encisar,encís
endarreria : endarrerir,endarreriar
endarrerien : endarrerir,endarreriar
endarreries : endarrerir,endarreriar
endeny : endeny,endenyar
endergues : enderga,endergues
enderroc : enderrocar,enderroc
endevina : endevinar,endeví
endevinada : endevinada,endevinar
endevinades : endevinada,endevinar
endevines : endevinar,endeví
endimoniada : endimoniat,endimoniar
endimoniades : endimoniat,endimoniar
endimoniat : endimoniat,endimoniar
endimoniats : endimoniat,endimoniar
endins : endins,endinsar
endoblí : endoblir,endoblar
endoll : endoll,endollar
endossant : endossant,endossar
endrecera : endrecer,endrecera
endreceres : endrecer,endrecera
endreces : endreçar,endreça
endreç : endreçar,endreç
endreça : endreçar,endreça
endreçada : endreçar,endreçat
endreçades : endreçar,endreçat
endreçat : endreçar,endreçat
endreçats : endreçar,endreçat
endur : endurar,endur
endurem : endurar,endur
endureu : endurar,endur
enduria : endurir,endur
endurida : endurit,endurir
endurides : endurit,endurir
endurien : endurir,endur
enduries : endurir,endur
endurit : endurit,endurir
endurits : endurit,endurir
endurà : endurar,endur
enduràs : endurar,endur
endurí : endurir,endurar
enduríem : endurir,endur
enduríeu : endurir,endur
enemistat : enemistar,enemistat
enemistats : enemistar,enemistat
energètica : energètica,energètic
energètiques : energètica,energètic
enervant : enervar,enervant
enervi : enervar,enervi
enervis : enervar,enervi
enes : ena,ene
enfaenada : enfaenar,enfaenat
enfaenades : enfaenar,enfaenat
enfaenat : enfaenar,enfaenat
enfaenats : enfaenar,enfaenat
enfaixat : enfaixat,enfaixar
enfaixats : enfaixat,enfaixar
enfangada : enfangar,enfangada
enfangades : enfangar,enfangada
enfarfoll : enfarfoll,enfarfollar
enfarinada : enfarinada,enfarinar
enfarinades : enfarinada,enfarinar
enfavada : enfavat,enfavar
enfavades : enfavat,enfavar
enfavat : enfavat,enfavar
enfavats : enfavat,enfavar
enfeltre : enfeltre,enfeltrar
enfeltres : enfeltre,enfeltrar
enfeltrí : enfeltrir,enfeltrar
enfigassen : enfigar,enfigassar
enfigasses : enfigar,enfigassar
enfigassin : enfigar,enfigassar
enfigassis : enfigar,enfigassar
enfigàs : enfigar,enfigassar
enfila : enfilar,enfila
enfilada : enfilar,enfilada
enfilades : enfilar,enfilada
enfilant : enfilar,enfilant
enfiles : enfilar,enfila
enfillada : enfillat,enfillar
enfillades : enfillat,enfillar
enfillat : enfillat,enfillar
enfillats : enfillat,enfillar
enfilosada : enfilosar,enfilosada
enfilosades : enfilosar,enfilosada
enfit : enfitar,enfit
enfondre : enfondre,enfondrar
enfondrem : enfondre,enfondrar
enfondreu : enfondre,enfondrar
enfondrà : enfondre,enfondrar
enfondràs : enfondre,enfondrar
enfons : enfonsar,enfondre
enfonsada : enfonsar,enfonsada
enfonsades : enfonsar,enfonsada
enfony : enfonyar,enfony
enforat : enforatar,enforat
enforcada : enforcar,enforcada
enforcades : enforcar,enforcada
enfornada : enfornar,enfornada
enfornades : enfornar,enfornada
enfosquí : enfosquir,enfoscar
enfredorí : enfredorar,enfredorir
enfront : enfront,enfrontar
enfuria : enfurir,enfuriar
enfurien : enfurir,enfuriar
enfuries : enfurir,enfuriar
enfustat : enfustar,enfustat
enfustats : enfustar,enfustat
enfús : enfú,enfondre
engalba : engalba,engalbar
engalbes : engalba,engalbar
engaldida : engaldir,engaldida
engaldides : engaldir,engaldida
engalipada : engalipar,engalipada
engalipades : engalipar,engalipada
engallinada : engallinada,engallinar
engallinades : engallinada,engallinar
engallí : engallir,engallar
engaltada : engaltar,engaltada
engaltades : engaltar,engaltada
engalzada : engalzada,engalzar
engalzades : engalzada,engalzar
engan : enganar,engan
enganxada : enganxada,enganxar,enganxat
enganxades : enganxada,enganxar,enganxat
enganxat : enganxar,enganxat
enganxats : enganxar,enganxat
engany : engany,enganyar
engargús : engargús,engargussar
engast : engastar,engast
engegada : engegada,engegar
engegades : engegada,engegar
enginy : enginy,enginyar
enginya : enginya,enginyar
enginyes : enginya,enginyar
engolant : engolant,engolar
engolida : engolida,engolir
engolides : engolida,engolir
engolí : engolar,engolir
engomada : engomar,engomada
engomades : engomar,engomada
engorjada : engorjada,engorjar
engorjades : engorjada,engorjar
engorjat : engorjar,engorjat
engorjats : engorjar,engorjat
engraellat : engraellat,engraellar
engraellats : engraellat,engraellar
engranall : engranallar,engranall
engrapadora : engrapadora,engrapador
engrapadores : engrapadora,engrapador
engreix : engreix,engreixar
engrinya : engrinya,engrinyar
engrinyes : engrinya,engrinyar
engrony : engronyar,engrony
engruixí : engruixar,engruixir
engruna : engrunar,engruna
engrunadissa : engrunadís,engrunadissa
engrunadisses : engrunadís,engrunadissa
engrunes : engrunar,engruna
engrut : engrut,engrutar
enguisca : enguisca,enguiscar
enguisques : enguisca,enguiscar
enguixada : enguixar,enguixada
enguixades : enguixar,enguixada
enguixat : enguixar,enguixat
enguixats : enguixar,enguixat
enigmística : enigmística,enigmístic
enigmístiques : enigmística,enigmístic
enjardinada : enjardinar,enjardinat
enjardinades : enjardinar,enjardinat
enjardinat : enjardinar,enjardinat
enjardinats : enjardinar,enjardinat
enjovat : enjovat,enjovar
enjovats : enjovat,enjovar
enlaire : enlaire,enlairar
enllacada : enllacar,enllacada
enllacades : enllacar,enllacada
enllatada : enllatar,enllatada
enllatades : enllatar,enllatada
enllatat : enllatar,enllatat
enllatats : enllatar,enllatat
enllaunat : enllaunat,enllaunar
enllaunats : enllaunat,enllaunar
enllaç : enllaçar,enllaç
enllepissada : enllepissada,enllepissar
enllepissades : enllepissada,enllepissar
enllistonat : enllistonar,enllistonat
enllistonats : enllistonar,enllistonat
enlloc : enllocar,enlloc
enllosat : enllosat,enllosar
enllosats : enllosat,enllosar
enlluentí : enlluentar,enlluentir
enllumenat : enllumenar,enllumenat
enllumenats : enllumenar,enllumenat
ennigulat : ennigular,ennigulat
ennigulats : ennigular,ennigulat
ennuegada : ennuegada,ennuegar
ennuegades : ennuegada,ennuegar
ennuvolada : ennuvolar,ennuvolat
ennuvolades : ennuvolar,ennuvolat
ennuvolat : ennuvolar,ennuvolat
ennuvolats : ennuvolar,ennuvolat
enorgullí : enorgullir,enorgullar
enqueferada : enqueferar,enqueferat
enqueferades : enqueferar,enqueferat
enqueferat : enqueferar,enqueferat
enqueferats : enqueferar,enqueferat
enquesta : enquesta,enquestar
enquestes : enquesta,enquestar
enquitranada : enquitranar,enquitranada
enquitranades : enquitranar,enquitranada
enrabiada : enrabiada,enrabiar
enrabiades : enrabiada,enrabiar
enrajolat : enrajolat,enrajolar
enrajolats : enrajolat,enrajolar
enramada : enramar,enramada
enramades : enramar,enramada
enrampada : enrampada,enrampar
enrampades : enrampada,enrampar
enraonies : enraonies,enraonia
enredada : enredada,enredar
enredades : enredada,enredar
enrederí : enrederar,enrederir
enreixat : enreixar,enreixat
enreixats : enreixar,enreixat
enroc : enrocar,enroc
enrogí : enrogir,enrojar
enrotlladora : enrotllador,enrotlladora
enrotlladores : enrotllador,enrotlladora
ens : jo,ens
ensabat : ensabar,ensabatar
ensabatada : ensabatat,ensabatar
ensabatades : ensabatat,ensabatar
ensabatat : ensabatat,ensabatar
ensabatats : ensabatat,ensabatar
ensabonada : ensabonar,ensabonada
ensabonades : ensabonar,ensabonada
ensacada : ensacar,ensacada
ensacades : ensacar,ensacada
ensaginada : ensaginar,ensaginada
ensaginades : ensaginar,ensaginada
ensangonada : ensangonat,ensangonar
ensangonades : ensangonat,ensangonar
ensangonat : ensangonat,ensangonar
ensangonats : ensangonat,ensangonar
ensarronada : ensarronar,ensarronada
ensarronades : ensarronar,ensarronada
ensenya : ensenya,ensenyar
ensenyant : ensenyant,ensenyar
ensenyes : ensenya,ensenyar
ensetinat : ensetinat,ensetinar
ensetinats : ensetinat,ensetinar
ensitjat : ensitjat,ensitjar
ensitjats : ensitjat,ensitjar
ensobinada : ensobinar,ensobinada
ensobinades : ensobinar,ensobinada
ensobradora : ensobradora,ensobrador
ensobradores : ensobradora,ensobrador
ensofrada : ensofrar,ensofrada
ensofrades : ensofrar,ensofrada
ensopegada : ensopegar,ensopegada
ensopegades : ensopegar,ensopegada
ensopegalls : ensopegalls,ensopegall
ensopegueres : ensopegueres,ensopeguera
ensopida : ensopir,ensopit
ensopides : ensopir,ensopit
ensopit : ensopir,ensopit
ensopits : ensopir,ensopit
ensorrada : ensorrar,ensorrada
ensorrades : ensorrar,ensorrada
ensota : ensotar,ensota
ensucrada : ensucrat,ensucrar
ensucrades : ensucrat,ensucrar
ensucrat : ensucrat,ensucrar
ensucrats : ensucrat,ensucrar
ensulfatadora : ensulfatadora,ensulfatador
ensulfatadores : ensulfatadora,ensulfatador
ensulsia : ensulsir,ensulsiar
ensulsiada : ensulsiar,ensulsiada
ensulsiades : ensulsiar,ensulsiada
ensulsida : ensulsida,ensulsir
ensulsides : ensulsida,ensulsir
ensulsien : ensulsir,ensulsiar
ensulsies : ensulsir,ensulsiar
ensum : ensum,ensumar
ensumada : ensumada,ensumar
ensumades : ensumada,ensumar
ensutzí : ensutzar,ensutzir
entabacat : entabacat,entabacar
entabacats : entabacat,entabacar
entalla : entallar,entalla
entalles : entallar,entalla
entaulat : entaulat,entaular
entaulats : entaulat,entaular
enteixinat : enteixinat,enteixinar
enteixinats : enteixinat,enteixinar
entendria : entendre,entendrir
entendrien : entendre,entendrir
entendries : entendre,entendrir
entendríem : entendre,entendrir
entendríeu : entendre,entendrir
entenebrí : entenebrar,entenebrir
entenent : entendre,entenent
enter : enterar,enter
entera : enterar,enter
enterc : enterc,entercar
enterca : enterc,entercar
enteres : enterar,enter
enterques : enterc,entercar
enterro : enterro,enterrar
entesa : entendre,entès
enteses : entendre,entès
entesos : entendre,entès
entestada : entestar,entestat
entestades : entestar,entestat
entestat : entestar,entestat
entestats : entestar,entestat
entima : entimar,entima
entimes : entimar,entima
entollada : entollada,entollar
entollades : entollada,entollar
entomòfaga : entomòfag,entomòfaga
entomòfagues : entomòfag,entomòfaga
entorn : entorn,entornar
entortí : entortir,entortar
entorxat : entorxar,entorxat
entorxats : entorxar,entorxat
entoví : entovar,entovir
entrada : entrada,entrar
entrades : entrada,entrar
entrant : entrar,entrant
entre : entre,entrar
entrebanc : entrebancar,entrebanc
entrebancada : entrebancada,entrebancar
entrebancades : entrebancada,entrebancar
entrebiga : entrebiga,entrebigar
entrebigat : entrebigat,entrebigar
entrebigats : entrebigat,entrebigar
entrebigues : entrebiga,entrebigar
entrecalada : entrecalada,entrecalar
entrecalades : entrecalada,entrecalar
entrecavada : entrecavada,entrecavar
entrecavades : entrecavada,entrecavar
entrecuix : entrecuix,entrecuixar
entredit : entredit,entredir
entredits : entredit,entredir
entreforc : entreforcar,entreforc
entrega : entregar,entrega
entreguard : entreguardar,entreguard
entregues : entregar,entrega
entrellaçat : entrellaçat,entrellaçar
entrellaçats : entrellaçat,entrellaçar
entrelligassen : entrelligassar,entrelligar
entrelligasses : entrelligassar,entrelligar
entrelligassin : entrelligassar,entrelligar
entrelligassis : entrelligassar,entrelligar
entrelligàs : entrelligassar,entrelligar
entrelluu : entrelluir,entrelluu
entrelluus : entrelluir,entrelluu
entremesa : entremesa,entremetre
entremeses : entremesa,entremetre
entremesos : entremès,entremetre
entremetent : entremetent,entremetre
entremès : entremès,entremetre
entremés : entremès,entremetre
entrenyor : entrenyorar,entrenyor
entrepassegada : entrepassegar,entrepassegada
entrepassegades : entrepassegar,entrepassegada
entreplanta : entreplanta,entreplantar
entreplantes : entreplanta,entreplantar
entretall : entretall,entretallar
entretela : entretelar,entretela
entreteles : entretelar,entretela
entretinguda : entretingut,entretenir
entretingudes : entretingut,entretenir
entretingut : entretingut,entretenir
entretinguts : entretingut,entretenir
entretoc : entretoc,entretocar
entrevist : entrevistar,entreveure
entrevista : entrevistar,entrevista,entreveure
entrevistes : entrevistar,entrevista,entreveure
entrexoc : entrexocar,entrexoc
entristí : entristir,entristar
entronquí : entronquir,entroncar
entropessada : entropessar,entropessada
entropessades : entropessar,entropessada
entufada : entufat,entufar
entufades : entufat,entufar
entufat : entufat,entufar
entufats : entufat,entufar
entusiasme : entusiasme,entusiasmar
entusiasmes : entusiasme,entusiasmar
entès : entendre,entès
entés : entendre,entès
enunciat : enunciat,enunciar
enunciats : enunciat,enunciar
enutjada : enutjar,enutjat
enutjades : enutjar,enutjat
enutjat : enutjar,enutjat
enutjats : enutjar,enutjat
envasadora : envasadora,envasador
envasadores : envasadora,envasador
enveges : enveja,envejar
envegés : envegès,envejar
enveja : enveja,envejar
envelat : envelar,envelat
envelats : envelar,envelat
enverdesc : enverdir,enverdescar
enverdesca : enverdir,enverdescar
enverdesquen : enverdir,enverdescar
enverdesques : enverdir,enverdescar
enverdesqui : enverdir,enverdescar
enverdesquin : enverdir,enverdescar
enverdesquis : enverdir,enverdescar
envernissada : envernissada,envernissar
envernissades : envernissada,envernissar
